dep,predictors,proportion,m_try,ntree,rmse,r2,n_test
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,2,100,0.0050255506778227104,0.26,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,3,100,0.00513876437201975,0.23,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,4,100,0.00511931416504733,0.23,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,5,100,0.005203347733872273,0.21,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,6,100,0.0052753575314101915,0.18,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,2,500,0.005027718919211588,0.26,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,3,500,0.005082575289742668,0.24,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,4,500,0.005128309541716544,0.23,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,5,500,0.005174790512223355,0.21,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,6,500,0.005236855300314359,0.2,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,2,1000,0.005030220302761645,0.26,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,3,1000,0.005084649010685386,0.24,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,4,1000,0.005128784977155938,0.23,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,5,1000,0.005185355440434023,0.21,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,6,1000,0.005242522849493215,0.19,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,2,2000,0.00502473189792315,0.26,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,3,2000,0.005077316570359017,0.24,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,4,2000,0.0051297794266688766,0.23,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,5,2000,0.00518198560366613,0.21,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.6,6,2000,0.0052407909759272925,0.19,818
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,2,100,0.005004733451891859,0.29,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,3,100,0.005046895915064406,0.28,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,4,100,0.005104864183629275,0.26,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,5,100,0.0051194063407793726,0.26,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,6,100,0.005192801982555001,0.23,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,2,500,0.005017635379132677,0.29,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,3,500,0.0050269116720454855,0.28,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,4,500,0.005073748076102412,0.27,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,5,500,0.005124765877302804,0.25,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,6,500,0.005181358937951756,0.24,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,2,1000,0.005023164042264325,0.28,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,3,1000,0.0050414993192351865,0.28,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,4,1000,0.005086583520672624,0.27,614
